coffee_name,total_score,roaster_location,coffee_origin,roast_level,agtron,est._price
Panama Don Pepe Estate Geisha Single-Origin Espresso,96,"Sacramento, California","Boquete growing region, western Panama",Medium,48/59,$19.50/12 ounces
Ichamama Kenya,94,"Madison, Wisconsin","Nyeri County, Central Highlands, Kenya",Medium-Light,56/74,$16.10/12 ounces
Las Flores Espresso,95,"Madison, Wisconsin","Santa Maria de Dota valley, Tarrazu growing region, Costa Rica",Medium-Light,57/78,$15.80/12 ounces
El Salvador Finca Medrano Pacamara Nohemi Ventura,94,"Seoul, South Korea","Chalatenango growing region, northwestern El Salvador",Light,62/87,"KRW 40,000/500 grams"
Ethiopia Jimma Agaro,95,"Columbus, Ohio","Jimma Zone, Oromia State, Ethiopia",Light,66/87,$20.00/12 ounces
Rwanda Silverback Espresso,95,"Taoyuan City, Taiwan",Rwanda.,Medium-Dark,43/52,"NT $1,200/16 ounces"
Ecuador “Mama Kilya” Espresso,94,"Taoyuan City, Taiwan",Ecuador.,Medium-Dark,44/50,"NT $2,000/16 ounces"
Ethiopia Hambela,94,"Lexington, Virginia","Hambela district, Oromia growing region, southern Ethiopia",Medium-Light,55/78,$18.95/12 ounces
Kenya Nyeri Peaberry,95,"Tulsa, Oklahoma","Nyeri County, Central Highlands, Kenya.",Medium-Light,55/76,$14.40/12 ounces
Panama Lino Esmeralda Geisha Natural,96,"La Jolla, California","Cañas Verdes, Boquete growing region, western Panama.",Light,67/88,$51.00/8 ounces
Ethiopia Sidama Akrabi,94,"Lake, Michigan","Guji Zone, Sidama Province, southern Ethiopia.",Medium-Light,58/71,$15.00
Kenya AA Gakuyuri,94,"Jackson, Mississippi","Kirinyaga growing district, south-central Kenya.",Medium-Light,60/75,$15.25/12 ounces
Kenya Embu Gakui Peaberry,95,"Torrington, Connecticut","Kiambu County, south-central Kenya.",Medium-Light,54/70,$17.50/12 ounces
Kenya AA Kigwandi Estate,95,"Branford, Connecticut","Nyeri County, Central Highlands, Kenya.",Medium-Light,59/75,$17.99/16 ounces
Ethiopia Yirgacheffe Buna Ababa,94,"San Diego, California","Yirgacheffe growing region, southern Ethiopia.",Medium-Light,57/76,$15.00/8 ounces
Panama Don Pepe Fully Washed Geisha,96,"Sacramento, California","Boquete growing region, western Panama.",Medium-Light,58/72,$40.00/8 ounces
Golden Mean Espresso Blend,94,"Newport Beach, California",Not disclosed.,Medium,48/60,$14.95/12 ounces
Finca La Mula Panama Geisha,97,"Madison, Wisconsin","Chiriqui, western Panama.",Medium,52/66,$59.95/8 ounces
S.O. Espresso Brazil Fazenda Santa Ines,94,"Ramsey, Minnesota","Carmo de Minas growing region, Minas Gerais State, Brazil.",Medium,47/60,$12.95/12 ounces
Black House,94,"San Diego, California","Oromia region, southern Ethiopia; Mandheling growing region, northern Sumatra, Indonesia.",Medium-Light,55/69,$14.00/12 ounces
Kenya Gachatha AA,96,"Los Angeles, California","Nyeri growing region, south-central Kenya.",Medium-Light,54/76,$24.95/12 ounces
Burundi Kayanza Province Mpanga Washing Station,94,"Seattle, Washington","Kayanza Province, northern Burundi.",Medium-Light,54/74,$21.00/12 ounces
Ethiopia Yirgacheffe Dabub Matebya,94,"Bedford, New Hampshire","Yirgacheffe growing region, south-central Ethiopia.",Light,65/87,$15.00/12 ounces
Yemen Haraaz Red A+,94,"Boulder, Colorado","Haraz (also spelled Haraaz) growing region, north-central Yemen",Medium-Light,54/74,$19.00/8 ounces
El Salvador Finca Loma La Gloria,94,"La Jolla, California","El Boqueron, Volcan de San Salvador, El Salvador.",Light,78/99,$18.99/12 ounces
Ethiopia Sidama Ardi,95,"Seattle, Washington","Guji Zone, Sidama Province, southern Ethiopia.",Medium-Light,57/78,$19.00/12 ounces
Ethiopia Washed Limu Gera,94,"Chia-Yi, Taiwan","Limu Woreda, southwest Ethiopia.",Medium-Light,61/79,$17.00/16 ounces
Ethiopia Aricha,94,"Sacramento, California","Yirgacheffe growing region, southern Ethiopia.",Light,62/88,$24.00/16 ounces
Ace Espresso,94,"Toronto, Ontario, Canada",Kenya; Brazil.,Medium-Light,55/72,$16.00/16 ounces
Colombia Special Process Microlot 511 “Memory Orchard” Espresso,94,"Taoyuan City, Taiwan",Colombia,Medium,47/56,"NT $2,000/16 ounces"
Costa Rica Sonora Bourbon Natural,94,"Sacramento, California","Central Valley, Costa Rica.",Light,68/92,$19.00/12 ounces
The Secret Coffee,94,"Taichung, Taiwan","Yirgacheffe growing region, southern Ethiopia.",Light,66/99,NTD $600/227 grams
Panama Finca Hartmann,95,"Sacramento, California","Santa Clara, Panama.",Light,63/81,$17.50/12 ounces
Sumatra Ulos Batak,94,"Sacramento, California","Lintong growing region, North Sumatra Province, Indonesia.",Medium-Light,54/70,$18.00/12 ounces
Espresso Blend,94,"Hsinchu City, Taiwan","Panama; Sidamo and Yirgacheffe growing regions, southern Ethiopia; Bolivia; Brazil.",Medium,52/68,NT $520/225 grams
Sillvia Solkiln N2 Level 95,96,"Pu’Er, Yunnan Province, China","Silla Del Pando, Volcan, Panama.",Medium-Light,59/80,RMB $350/75 grams
Sweet Maria’s Acatenango Gesha,94,"Pu’Er, Yunnan Province, China","Acatenango growing region, central Guatemala.",Medium-Light,60/74,RMB $234/125 grams
Keremara AA Kenya,95,"Lee, Massachusetts","Nyeri growing region, south-central Kenya.",Medium-Light,60/79,$18.45/12 ounces
Tchembe Gedeo Ethiopia,94,"Lee, Massachusetts","Gedeo Zone, southern Ethiopia.",Medium-Light,58/72,$30.95/12 ounces
Ethiopia Yirgacheffe Gedeo,95,"Bedford, New Hampshire","Yirgacheffe growing region, south-central Ethiopia.",Light,64/94,$14.50/12 ounces
Finca La Aurora Camilina Geisha,95,"Boulder, Colorado","Piedra Candela, Chiriqui Province, far western Panama.",Light,62/88,$48.50/8 ounces
Sumatra Lake Toba Peaberry,94,"Yorktown Heights, New York","Lake Toba growing region, northern Sumatra, Indonesia.",Medium,47/65,$18.00/12 ounces
Sumatra Ulos Batak,94,"San Rafael, California","Lintong growing region, North Sumatra Province, Indonesia.",Medium-Light,56/70,$17.25/12 ounces
Ethiopian Washed Kochere G1 SO Espresso,94,"Kaohsiung City, Taiwan","Kochere, Yirgacheffe growing region, south-central Ethiopia.",Medium,49/62,$12.00/16 ounces
Colombia Granja La Esperanza Grand Cru Mokka,94,"Topeka, Kansas","Valle del Cauca growing region, Colombia.",Light,65/86,$27.50/12 ounces
Panama Esmeralda Geisha,96,"Chicago, Illinois","Boquete growing region, western Panama.",Medium-Light,57/83,$46.00/10 ounces
Rum-Barrel Conditioned Ethiopia Gelena Abaya,94,"Highland Park, New Jersey","Kersa district, Oromia region, southern Ethiopia.",Light,65/85,$12.00/8 ounces
Finca La Mula Panama Geisha,96,"Madison, Wisconsin","Chiriqui, western Panama.",Medium-Light,57/81,$49.25/8 ounces
Milepost Kenya Nyeri Ruarai,94,"Floyd, Virginia","Nyeri growing region, south-central Kenya.",Medium-Light,58/81,$18.00/12 ounces
Kenya Thiriku,95,"Sacramento, California","Nyeri growing region, south-central Kenya.",Medium-Light,56/77,$17.50/12 ounces
Ari-Ari Seuri-Seuri,94,"Paju City (Gyeonggi-do), South Korea",Kenya; Ethiopia.,Medium-Light,56/72,$12.00/200 grams
Jazz Apricot (Espresso),94,"Taipei, Taiwan","Sidamo and Yirgacheffe, Ethiopia; Kenya; Sumatra.",Medium,50/62,NTD $500/16 ounces
Ethiopia Biloya Organic,95,"Olympia, Washington","Gedeo Zone, Yirgacheffe growing region, southern Ethiopia.",Medium-Light,55/75,$16.75/12 ounces
Organic Ethiopian Worka Special Prep,94,"Driftless, Wisconsin","Yirgacheffe growing region, southern Ethiopia.",Light,60/83,$17.75/12 ounces
Ethiopia Washed Yirgacheffe Alemu Station,94,"Chia-Yi, Taiwan","Yirgacheffe growing region, south-central Ethiopia.",Light,65/88,$18.00/16 ounces
Kenya Kianjuri AB,94,"Boulder, Colorado","Meru County, central Kenya.",Medium,53/68,$18.00/12 ounces
Kenya Nyeri Tambaya Peaberry,94,"Seattle, Washington","Nyeri growing region, south-central Kenya.",Medium,49/65,$19.50/12 ounces
Ethiopian Yirgacheffe Idido Natural,94,"Boulder, Colorado","Yirgacheffe growing region, southern Ethiopia.",Medium-Light,58/83,$18.00/12 ounces
Kenya AA,95,"New Taipei City, Taiwan",Central Kenya.,Medium-Light,56/79,NT$500/8 ounces
Ethiopia Suke Quto Organic,95,"Ramsey, Minnesota","Guji Zone, Oromia Region, Sidamo growing region, south-central Ethiopia.",Medium,52/65,$14.95/12 ounces
Espresso Blend Spring 15,94,"New Taipei City, Taiwan",Ethiopia; Sumatra; Central America.,Medium,48/54,NT$290/8 ounces
Esmeralda Leon Natural Geisha,96,"La Jolla, California","Cañas Verdes, Boquete growing region, western Panama.",Light,71/89,$45.00/8 ounces
"Shilcho Ethiopia, Red Cherry Initiative",94,"San Diego, California","Sidamo (also Sidama) growing region, southern Ethiopia.",Medium,53/66,$17.00/12 ounces
"Lomi Tasha Worka, Ethiopia",95,"Los Angeles, California","Yirgacheffe growing district, southern Ethiopia.",Light,64/85,$25.00/12 ounces
Laura’s Reserve SL-28,94,"Holualoa, Hawaii","Holualoa, North Kona growing district, “Big Island” of Hawaii.",Medium,53/68,$35.95/8 ounces
Semeon Abay Ethiopia,95,"Lee, Massachusetts",Southern and/or western Ethiopia.,Light,66/84,
Kenya Nyeri Rukira AB,95,"Chia-Yi, Taiwan","Nyeri County, Central Kenya.",Medium,49/66,$20.00/16 ounces
Auromar Camilina Geisha,95,"Topeka, Kansas","Boquete growing region, western Panama.",Light,62/88,$40.00/8 ounces
Holiday Blend,95,"Olympia, Washington",El Salvador; Kenya.,Medium-Light,59/78,$17.25/12 ounces
Ethiopia Wenago Natural,95,"Sacramento, California","Gedeo zone, Yirgacheffe growing region, south-central Ethiopia.",Medium-Light,55/73,$18.00/12 ounces
Panama Geisha Holiday Blend,95,"Los Angeles, California","Boquete growing region, western Panama.",Light,67/88,$24.00/150 grams
Panama Esmeralda Especial Geisha Bosque 2,94,"Sacramento, California","Boquete growing region, western Panama",Medium,50/65,$62.00/8 ounces
Gratitude Special Blend,94,"Longwood, Florida",Central America.,Medium,46/64,$12.50/12 ounces
Nicaragua Pacamara Reserve Los Congos,94,"Boulder, Colorado","San Fernando, Nueva Segovia region, Nicaragua.",Medium-Light,57/73,$18.00/12 ounces
Kenya Muthonjo AA,94,"Bellingham, Washington",South-central Kenya.,Medium,49/64,$16.00/150 grams
Ethiopia Ninety Plus Hachira N2,95,"Yorktown Heights, New York","Yirgacheffe growing region, southern Ethiopia.",Medium,51/67,$30.00/12 ounces
Perci Red Panama Gesha,95,"Lee, Massachusetts","Silla Del Pando, Volcan, Panama.",Light,74/101,$72.45/12 ounces
Kenya Karagoto,94,"Berkeley, California","Nyeri County, Central Highlands, Kenya.",Medium,54/66,$12.99/12 ounces
Nekisse Natural Process Ethiopia,94,"Lee, Massachusetts","Sidamo (also Sidama) growing region, southern Ethiopia.",Light,64/89,$30.95/12 ounces
Ethiopia Yirgacheffe Gutiti,94,"Ramsey, Minnesota","Kochere, Yirgacheffe growing region, south-central Ethiopia.",Medium,52/69,$16.95/12 ounces
Ulos Batak Sumatra Peaberry,95,"Madison, Wisconsin","Northern Sumatra, Indonesia.",Medium-Light,54/78,$18.50/12 ounces
Ethiopia Konga,94,"Lexington, Virginia","Konga District, Yirgacheffe growing region, southern Ethiopia.",Medium-Light,56/76,$16.95/12 ounces
Kenya AA Top 405A Espresso,95,"Taoyuan City, Taiwan",Central Kenya.,Medium,47/62,NTD$ 1600 / 16 ounces
Seasonal Mini-Me Yirgacheffe Washed,94,"Kaohsiung City, Taiwan","Yirgacheffe growing region, southern Ethiopia.",Medium,52/68,NTD $1000/16 ounces
Panama Mama Cata Natural,95,"Longwood, Florida","Boquete growing region, western Panama.",Medium,42/63,$33.95/12 ounces
High Mountain Red Bourbon,95,"Holualoa, Hawaii","Holualoa, North Kona growing district, “Big Island” of Hawaii.",Medium-Light,61/77,$34.95/8 ounces
Nicaragua Pacamara Reserve Los Congos,94,"Sacramento, California","San Fernando, Nueva Segovia region, Nicaragua.",Medium-Light,56/73,$18.00/12 ounces
Panama Duncan Natural Gesha,94,"Sacramento, California","El Salto, Boquete growing region, Panama.",Light,61/81,$47.00/8 ounces
Guatemala Acatenango Gesha,94,"Billings, Montana.","Acatenango growing region, Guatemala.",Light,72/87,$22.00/8 ounces
Kenya Kigwandi AA,94,"Los Angeles, California","Nyeri County, central Kenya.",Medium-Light,53/70,$19.95/12 ounces
Ethiopia Homacho Waeno,95,"Oakland, California","Aleta Wondo, Sidama (also Sidamo) growing region, southern Ethiopia.",Medium-Light,62/75,
Colombia Granja Esperanza Gesha AAA,95,"Oakland, California","Valle del Cauca growing region, Colombia.",Medium-Light,53/76,
Kenya Mathew Mugo,94,"Driftless, Wisconsin","Kirinyaga County, central Kenya",Medium-Light,61/79,$17.95/12 ounces
Organic Ethiopian Banko Natural,94,"Driftless, Wisconsin","Gedeo Zone, Yirgacheffe growing region, southern Ethiopia.",Medium-Light,59/75,$16.75/12 ounces
Kenya Nyeri,94,"San Luis Obispo, California","Nyeri County, Central Highlands, Kenya.",Medium,52/62,$18.00 / 12 ounces
Konga Natural Ethiopia,94,"Topeka, Kansas","Konga District, Yirgacheffe growing region, southern Ethiopia.",Light,62/84,$17.82/12 ounces
Kenya AA Giakanja,94,"Yorktown Heights, New York","Nyeri County, Central Highlands, Kenya.",Medium-Light,53/71,
Ethiopia Chele’ Lektu,94,"Jackson, MIssissippi","Yirgacheffe growing region, southern Ethiopia.",Medium,52/68,$14.00/12 ounces
Ethiopia Boke Natural Grade 1 Espresso,94,"Sacramento, California","Boke, Gamo Gofa Zone, Southern Ethiopia.",Medium-Light,56/66,$17.50/12 ounces
Kochoha Espresso,94,"Madison, Wisconsin","Sidamo (also Sidama) growing region, southern Ethiopia.",Medium-Light,56/72,$14.85/12 ounces
Kenya Nyeri Giakanja,95,"San Diego, California","Nyeri County, Central Highlands, Kenya.",Medium,50/55,$28.00/16 ounces
Perci N2 L39,94,"Pu’Er, Yunnan Province, China","Silla Del Pando, Volcan, Panama.",Medium-Light,55/78,RMB 235/125 g
Yirgacheffe Aricha Natural G1,94,South Korea,"Yirgacheffe growing region, southern Ethiopia.",Medium-Light,59/74,"KRW$10,500/100 grams"
Sumatra Tano Batak,94,Sacr,"Lintong growing region, northern Sumatra, Indonesia.",Medium,54/66,$17.50/12 ounces
Panama Ironman Camilina Geisha,97,"Los Angeles, California","Boquete growing region, western Panama.",Medium-Light,58/80,$49.95/8 ounces
Panama Estate Reserve: Elida Estate Natural,94,"Boulder, Colorado","Boquete growing region, western Panama.",Medium-Light,58/80,$18.00/12 ounces
Byron’s Maracaturra Natural Nicaragua,94,"Fort Bragg, California","Matagalpa growing region, Nicaragua.",Light,64/80,$16.50/12 ounces
Panama Chiriqui Finca Santa Teresa Geisha,94,"Los Angeles, California","Volcan growing region, western Panama.",Light,72/87,$18.00/8 ounces
Costa Rica Cerro San Luis Natural,94,"Sacramento, California","San Luis de Grecia, central Costa Rica.",Medium-Light,57/74,$17.90/12 ounces
Panama La Berlina Typica Natural,94,"Tainan City, Taiwan","Boquete growing region, western Panama.",Medium-Light,56/76,NT$ 480/8 ounces
Costa Rica Flor de Santos Bourbon Natural,94,"Kowloon, Hong Kong, China","Tarrazu growing region, central Costa Rica.",Medium-Light,57/79,HK $178/200 grams
Panama NPGE Perci N2,94,"Seoul, South Korea","Silla Del Pando, Volcan, Panama.",Medium-Light,59/77,"KRW 50,000/200 grams"
El Salvador Cerro Las Ranas Espresso,94,"Los Angeles, California","Apaneca, Ataco, El Salvador.",Medium-Dark,44/50,$15.95/12 ounces
Kii Kenya,94,"Madison, Wisconsin",South-central Kenya.,Medium-Light,58/73,$19.95/12 ounces
Ethiopia Boke Washed Grade 1,95,"Sacramento, California","Boke, Gamo Gofa Zone, Southern Ethiopia.",Medium-Light,57/82,$17.00/12 ounces
Ethiopia Semeon Abay N3,94,"Seoul, South Korea",Southern and/or western Ethiopia.,Light,62/87,"KRW 95,000/100 grams"
Kenya Kahiriga,94,"Redlands, California","Murang’a County, central Kenya.",Medium-Light,56/74,$18.50/12 ounces
Ready-to-Drink Coffee Cold Brew,94,"Raleigh, North Carolina","Yirgacheffe growing region, southern Ethiopia.",,/,$6.00/16 fluid ounces
Elida Estate Panama,95,"La Jolla, California","Elida Estate, western Panama.",Medium-Light,57/74,$25.99/12 ounces
Kenya Baragwi Kagongo Peaberry,94,"Bedford, New Hampshire",South-central Kenya.,Medium,49/71,$14.50/12 ounces
Sumatra Ulos Batak,96,"La Jolla, California","Northern Sumatra, Indonesia",Medium,53/68,$17.99/12 ounces
Washed Yirgacheffe,94,"La Jolla, California","Kochere, Yirgacheffe growing region, south-central Ethiopia.",Medium-Light,54/76,$18.99/12 ounces
Kenya Kikai,95,"Lexington, Virginia","Bungoma region, western Kenya.",Medium-Light,57/77,$17.75/12 ounces
Ethiopia Yirgacheffe Kore Kochore,94,"Bedford, New Hampshire","Yirgacheffe growing region, south-central Ethiopia.",Medium-Light,59/76,$14.50/12 ounces
SO Espresso Brazil Fazenda Rainha Natural,94,"Ramsey, Minnesota","Mogiana Region, Minas Gerais State, Brazil.",Medium,54/66,$12.95/12 ounces
Papua New Guinea Kunjin,94,"San Jose, California","Wahgi Valley, Western Highlands, Papua New Guinea.",Light,64/82,$16.50/12 ounces
Ethiopia Sidama Ardi,94,"Santa Monica, California","Guji Zone, Sidama Province, southern Ethiopia.",Medium,52/61,$17.00/12 ounces
Celinga Ethiopia Espresso,94,"Madison, Wisconsin","Celinga Village, Yirgacheffe growing region, southern Ethiopia.",Medium-Light,57/73,$16.50/12 ounces
Celinga Ethiopia,95,"Madison, Wisconsin","Celinga Village, Yirgacheffe growing region, southern Ethiopia.",Medium-Light,57/73,$16.50/12 ounces
Ethiopia Danch Meng,94,"Cambria, California","Yirgacheffe growing region, south-central Ethiopia.",Medium-Light,57/77,$19.50/12 ounces
Ethiopia Moplaco Yirgacheffe,94,"Taichung City, Taiwan","Yirgacheffe growing region, south-central Ethiopia.",Medium-Light,58/80,TWD $450/100 grams
Ethiopia Yirga Natural Bedhatu,94,"Chia-Yi, Taiwan","Gedeo Zone, Yirgacheffe growing region, southern Ethiopia.",Light,65/90,$23.00/16 ounces
Kenya Nyeri Tambaya AA,95,"Taichung City, Taiwan","Nyeri growing region, south-central Kenya.",Medium-Light,55/72,TWD $450/100 grams
Guji Zone Ethiopia,95,"La Jolla, California","Guji Zone, Oromia Region, Sidama Province, Ethiopia.",Medium-Light,59/77,$17.99/12 ounces
Colombia Cerro Azul Geisha,95,"Bellingham, Washington","Valle del Cauca growing region, Colombia.",Medium,52/63,$20.00/150 grams
Colombia Cerro Azul Enano,94,"San Rafael, California","Valle del Cauca growing region, Colombia.",Medium-Light,60/79,$15.35/12 ounces
"Colombia Finca Monte Verde, Gildardo Gutierrez",94,"San Francisco, California","Herrera, Tolima Department, west-central Colombia.",Medium-Light,58/73,$19.50/12 ounces
Twisted 3.0 Espresso,94,"Madison, Wisconsin",Not disclosed.,Medium,50/60,$15.75/12 ounces
Ethiopia Amaro Gayo Dry Process,94,"Bedford, New Hampshire","Amaro region, southern Ethiopia.",Medium-Light,60/81,$13.50/12 ounces
Ethiopia Gedeo Yirgacheffe,94,"Billings, Montana","Yirgacheffe growing region, south-central Ethiopia.",Light,63/85,$13.75/12 ounces
Rwanda Karongi Gitesi,94,"Bedford, New Hampshire","Kirambo, Karongi District, Rwanda.",Medium-Light,53/71,$14.50/12 ounces
Gelgelu Adame Ethiopia Yirgacheffe Organic Natural Process,96,"Madison, Wisconsin","Yirgacheffe growing region, south-central Ethiopia.",Light,63/81,$19.25/12 ounces
Ethiopia FTO Worka,95,"Tulsa, Oklahoma","Gedeo Zone, Yirgacheffe growing region, southern Ethiopia.",Light,66/88,$14.99/12 ounces
Kenya Makwa AB,96,"Los Angeles, California","Nyeri growing region, south-central Kenya.",Medium,54/67,$16.95/12 ounces
Kenya Kabare AB,95,"Bedford, New Hampshire","Nyeri growing region, south-central Kenya.",Light,64/84,$14.50/12 ounces
El Salvador Santa Elena Honey Pacamara,94,"Sacramento, California","Chalatenango, El Salvador",Medium-Light,55/68,$19.00/12 ounces
Kenya Makwa AB,95,"Sacramento, California","Nyeri growing region, south-central Kenya.",Medium,51/59,$16.00/12 ounces
Ethiopia Yirgacheffe ECX Auction Lot,94,"Sacramento, California","Yirgacheffe growing region, south-central Ethiopia.",Medium-Light,56/71,$17.00/12 ounces
Ethiopia Ninety Plus Pheribo N2,95,"Seoul, Korea","Yirgacheffe growing region, Gedeo Zone, southern Ethiopia.",Light,66/85,"KRW 15,000/100 grams"
Ethiopia Washed Sidama Shilcho Coop G1,94,"Chia-Yi, Taiwan","Sidamo (also Sidama) growing region, southern Ethiopia.",Light,64/80,NT $650/16 ounces
Ethiopia Washed Yirgacheffe “Mini-Me” 2014,96,"Taoyuan City, Taiwan","Yirgacheffe growing region, southern Ethiopia.",Medium,50/65,NT $1000/16 ounces
Panama Los Lajones Bambu Geisha,96,"Sacramento, California","Boquete growing region, western Panama",Medium-Light,57/78,$60.00/8 ounces
Kikai Kenya,95,"Lexington, Virginia","Bungoma region, western Kenya.",Medium,52/62,$14.50/12 ounces
Panama Gesha Perci Red,96,"Lee, Massachusetts","Silla Del Pando, Volcan, Panama.",Light,66/88,$72.45/12 ounces
Organic Ethiopian Yirgacheffe Idido,94,"Driftless, Wisconsin","Yirgacheffe growing region, southern Ethiopia.",Medium-Light,59/74,$15.75/12 ounces
Holiday Blend,95,"Everett, Washington","Central Kenya; Toraja growing region, southwestern Sulawesi, Indonesia.",Medium-Light,56/78,$17.00/16 ounces
Panama Finca La Mula Geisha Natural,94,"San Rafael, California","Boquete growing region, western Panama",Medium-Light,60/75,$49.95/8 ounces
Kenya Gichuka AA,94,"Sacramento, California",Central Kenya.,Medium-Light,56/72,$17.00/12 ounces
Ethiopia Washed Yirgacheffe Mini-Me,94,"Taoyuan City, Taiwan","Yirgacheffe growing region, southern Ethiopia.",Medium,50/62,NT $1000/16 ounces
Ethiopia Kelenso Mokanisa,94,"Bellingham, Washington","Sidamo (also Sidama) growing region, southern Ethiopia.",Medium-Light,59/73,$13.99/12 ounces
Ganesha Espresso,94,"Bellingham, Washington",Not disclosed.,Medium,49/59,$13.99/16 ounces
Lennette Kenya,94,"La Jolla, California","Nyeri growing region, south-central Kenya.",Medium-Light,56/68,$17.99
Ethiopia Ninety Plus Nekisse Red,95,"Yorktown Heights, New York","Sidamo (also Sidama) growing region, southern Ethiopia.",Medium,49/66,$65.00/12 ounces
Ethiopia Yirgacheffe Kochere Aricha,94,"Oakland, California","Yirgacheffe growing region, southern Ethiopia.",Medium-Light,53/79,$12.10/12 ounces
Ethiopia Banko Natural,94,"Olympia, Washington","Gedeo Zone, Yirgacheffe growing region, southern Ethiopia.",Medium-Light,58/75,$16.30/12 ounces
Makwa Kenya Nyeri,94,"La Jolla, California","Nyeri growing region, south-central Kenya.",Medium-Light,57/71,$17.99/12 ounces
Panama Los Lajones Bambu Geisha Natural,94,"Ramsey, Minnesota","Boquete growing region, western Panama",Medium-Light,58/75,$59.95/8 ounces
Juliette Red Ninety Plus Gesha Estate Panama,94,"Seoul, South Korea","Silla Del Pando, Volcan, Panama.",Medium-Light,53/72,"KRW 35,000/100 grams"
100% Kona High Mountain Io Extra Fancy,94,"Holualoa, Hawaii","Holualoa, North Kona growing district, Hawaii.",Medium-Light,55/75,$35.95/8 ounces
Sumatra Blue Batak Peaberry,94,"Sacramento, California","Lintong growing region, North Sumatra, Indonesia.",Medium,53/68,$16.50/12 ounces
Panama Gesha Ninety Plus Perci Red,95,"Yorktown Heights, New York","Silla Del Pando, Volcan, Panama.",Medium,52/68,$65.00/12 ounces
El Agulia Pacamara El Salvador,94,"Olympia, Washington","Santa Ana Region, El Salvador.",Light,63/82,$17.40/12 ounces
Mexico Finca Kassandra Pacamara,94,"Berlin, Massachusetts","Vera Cruz growing region, Mexico.",Medium-Light,55/68,$17.00/12 ounces
Panama Finca Santa Teresa Honey Geisha,94,"I-Lan City, Taiwan","Volcan growing region, western Panama.",Medium,55/66,NT $2800/8 ounces
Batista Natural Geisha,94,"Kaohsiung City, Taiwan","Volcan growing region, western Panama.",Light,65/84,NT $1900/8 ounces
Perci N2 Ninety Plus Gesha Estates Panama,94,"Seoul, Korea","Silla Del Pando, Volcan, Panama.",Medium-Light,58/71,"KRW 35,000/100 grams"
Ethiopia Sidama Deri Kochoha,94,"Bedford, New Hampshire","Sidamo (also Sidama) growing region, southern Ethiopia.",Medium,52/66,$13.50/12 ounces
Kenya Kirinyaga Karimikui Peaberry,95,"Bedford, New Hampshire","Karimikui growing region, central Kenya.",Medium,52/66,$14.50/12 ounces
Ethiopia Yirgacheffe,94,"Portland, Oregon","Yirgacheffe growing region, southern Ethiopia.",Light,59/84,$15.00/12 ounces
Panama Auromar Estate “Ironman” Geisha,94,"Topeka, Kansas","Boquete growing region, western Panama",Medium-Light,56/82,$52.99/8 ounces
Guatemala Acatenango Gesha,95,"Billings, Montana","Acatenango growing region, Guatemala.",Medium,50/65,$20.00/8 ounces
Kenya Ruira Mchana Estate,94,"Newport Beach, California","Ruiru growing region, central Kenya.",Medium,51/55,$15.50/12 ounces
Honeyed Yellow Caturra,94,"Mountain View, Hawaii","Puna District, ""Big Island"" of Hawaii",Medium,52/60,$20.00/6 ounces
Hawaii Ka’u Isla,94,"Ramsey, Minnesota","Ka'u growing district, Big Island of Hawaii",Medium-Light,57/75,$32.95/12 ounces
Ethiopia Yirgacheffe Kochere Grade 1,94,"Sacramento, California","Yirgacheffe growing region, southern Ethiopia.",Medium-Light,58/74,$15.50/12 ounces
Colombia Valle del Cauca Cerro Azul Geisha AAA,96,"Seattle, Washington","Valle del Cauca growing region, Colombia.",Medium-Light,60/81,$59.75/8 ounces
Nyala Kenya Peaberry,94,"Madison, Wisconsin",Central Kenya.,Medium-Light,55/68,$14.99/12 ounces
Ethiopia Kercha Naturally Processed Sidama,94,"Calgary, Alberta, Canada","Sidama (also Sidamo) growing region, southern Ethiopia.",Light,64/81,CAD $17.78/12 ounces
Kenya AA Top Lot A114,94,"Taoyuan City, Taiwan",Central Kenya.,Medium,49/62,NT $1600/16 ounces
Mchana Kenya Peaberry,95,"Madison, Wisconsin",Central Kenya.,Medium,53/65,$15.99/12 ounces
Deri Kochoha Ethiopian Sidamo,94,"Madison, Wisconsin","Sidamo (also Sidama) growing region, southern Ethiopia.",Medium-Light,57/72,$14.99/12 ounces
Kemgin Ethiopia,94,"Anchorage, Alaska","Nekempte District, Oromia Region, western Ethiopia.",Medium,51/62,$19.50/16 ounces
Lintong Sumatra Dolok Sangul,94,"Seattle, Washington","Lintong growing region, northern Sumatra, Indonesia.",Medium-Light,54/77,$16.50/12 ounces
Tano Batak Sumatra,94,"Madison, Wisconsin","Lintong growing region, northern Sumatra, Indonesia.",Medium-Light,54/73,$13.99/12 ounces
Momma Bear Espresso,94,"Peoria, Illinois","Huehuetenango growing region, Guatemala; Sidamo growing region, Ethiopia.",Medium-Light,56/76,$17.00/12 ounces
Ethiopia Yirgacheffe Kochere G1,94,"Seattle, Washington","Yirgacheffe growing region, southern Ethiopia.",Medium-Light,58/75,$11.00/8 ounces
Maragogype Honey Process,94,"Pahala, Hawaii",Big Island of Hawaii,Medium-Light,51/75,$20.00/3.5 ounces
Ulos Batak Sumatra Peaberry,95,"Madison, Wisconsin","Northern Sumatra, Indonesia",Medium,52/68,$14.99/12 ounces
Ninety Plus Kemgin W2 Ethiopia,94,"New Taipei City, Taiwan",Southern Ethiopia.,Medium,49/65,NT $1300/16 ounces
